text,label
user favorite see happen im like awww think im important created new account,other
look beautiful gamergate takedown,other
btw make clear posterity dont actually think bad matt goodwin weird damplooking head sweaty softly creeping affect kid stand sniggering behind school bully think bad he fucking enormous racist,age
he lady norman cat pet grey black white filter mainecoon maine coon long hair eye,other
make tim tebow perfect example there fake outrage incident instead dozen way respectfully state pick deplorable comment hell claim racism intended yeah right,ethnicity
user nice try u comedian make rape racist gay joke time wout issue,gender
gdc great today thank letting small part world time literally take cape go bed,other
remember michael ibrahim taught merrylands public school nasty thug amp bully even amp horrible sister called fifi bad whole family deserves locked,age
fuck fuck day turning worse fucking dumb fuck family broke nigger phone im phoneless fuck,ethnicity
rt user 5 mass graf 320 body discovered near iraq northern city mosul,notcb
rt user idiot said investigation wiretapping dog pony show user going get rid,other
remember trump gop made great hay fact hillary wouldnt say islamic terrorism ought hold accountable never sayingacknowledgingdoing anything police brutality b4 u even say he technically potus obama,religion
save time bsd family negative response gg ever received nondev,other
omg school au bully,age
anyone got bullied high school wasnt horse girl entitled financial compensation,age
user islam race microbrain religion always tell leftist run argument,religion
r u saying islamic terrorism,religion
enough enough understand idiot seen twitter account pakistan mtlb koi problem nahi hai india keyboard warrior think care pakistan pakistani people indiamuslims pakistan yahe topic,religion
opportunity done offered seat iit became terrorist simple prof islamterrorism u ppl r trying make india islamic state never succeed ur family n u r immersed islamic terrorism terrorist r muslim 12,religion
hell yeah thousand mentioned claimed hindu muslim bloody idiot every muslim family butcher living shame sacrifice calculate family data butchered animal 1 occasion world,religion
idiot gave award journalism difference innocent pregnant elephant amp immoral pregnant muslim woman shameless muslim killed innocent pregnant elephant amp immoral pregnant muslim woman instigated provoked riot radicalmuslimterrorist,religion
user fuck obama dumb as nigger thatz right fuck niggah,ethnicity
user namaste mr trump absolutely u r amazing vip great scholar frank speaker listening speech u speak islamic terrorism virus chinese virus proud u sir,religion
rt user user safe outside hiding behind concrete officer bleeding badly im posting unedit,other
like dont know lady experience high school mine locking bathroom stall change ci girl gym class bullied viciously way could feel safe guess doesnt matter transphobes,age
mark kern freedom expression join u repeat,other
user islam genocidal religion planet mankind must exterminate islam exterminated,religion
rt user jealousy really ugly as trait,other
thewalkingdead twdfinale,other
rt user people call sexist opinion female amp professional sport stop politically correct,gender
user amp user holy fuck u dumb nigger shuddup,ethnicity
men especially men twitter absolute hot garbage like yall really saying rape joke like nothing try find loophole consent wishing future son doesnt turn gay toxicity,gender
prayer going papaw today go open heart surgery love much,notcb
idea anyone seeing blue see blue,other
thing kill adult say oh youre young careful ok adult bully shit theyre overgrown middle school child something,age
republican act like high school bully trying impress,age
user rape joke woman raped evil ok gay rape joke aok compute,gender
user know right lie nothing lol,notcb
one biggest leftist podcaster defended high low guy making gay rape joke pete also voting someone gsm support doesnt make bigot wtf thats even lamer gay friend excuse,gender
user user user example literary style quran always literal little use metaphor etc,religion
adult intentionally make rape joke us another contry intended offensive word feel butthurt someone asks whether gay clearly benefit rise fame lgbt community,gender
white boy hallway school called friend negro,ethnicity
user im shark im tree behind shark,other
asking girl next perfume wearing immediately telling cop definitely bullied high school brand khelsey thing happen week,age
got bullied user user lol,other
opposite happened middle school well turned decade got interested converting im still denying asshole right right jewish could bully,age
got one cheap usb microscope im way much fun,other
governor cj heraldleader appears entity ky want school close bully pulpit good mental health kentucky family,age
im going make lemon tart next weekend mkr,notcb
bullied month started high school girl full 80 flick fringe held place hairspray home economics bent put something oven fringe touched lit gas ring bullying,age
loving challenge mkr,notcb
really want pork crackling mkr,notcb
wow he dumb little nigger girl tryna fresh da fuck wrong,ethnicity
disgusting must outie go fuck nigger ive fair share black dick man,ethnicity
user user user mohammed imperialist led 17 major military expedition isi imperialist,religion
pakistanagainstminorities 25 year old christian woman asmayaqoob died sialkot pakistan mohdrizwangujjar poured kerosene body amp set fire resulted 80 burn bcoz rejected marriage proposal doesnt mean right live,religion
