text,label
"[USER] Wow. Really? RT [USER]: FUCK OBAMA, dumb ass nigger.....oh she mad Obama won??? Oh well!",ethnicity
"White people lectured black people for YEARS saying black people needed to go to school, go to college, get married &amp; THEN have kids. Michelle Obama did all of that &amp; she was still called just a baby mama! [HASHTAG] Meghan could be perfect &amp; they would still hate her!",ethnicity
"Photo: choijonghyun-: LOOOL niels like dongwoo, hes always the one the other members bully [URL]",notcb
Our fanbase is beyond embarrassing at times. You wouldve though a harmless post wishing Muslim fans a happy Eid Mubarek would mean a lot to some people. Yet some arrogant idiots criticise the media team for it because it doesnt relate to them. [HASHTAG],religion
"Devious Kisses, the first steamy bully romance standalone in an all-new series, Its Just High School is now up for preorder for a special price of $2.99! Amazon : [URL] : [URL] : [URL] : [URL]",age
[USER] [USER] ...a pitch perfect parody. My bad.,gender
Tell your nigger friend this and tell her to unblock me so we can continue this you dumb fuck,ethnicity
Mr Trump Ive never ask for your help please read these truthful tweets about Dr Francine Gayle call her and talk to her she is being framed no evidence just lies like they did to you black Christian woman who loves people just like you do Its the right thing to help her I pray,religion
"[HASHTAG] is NOT a Black Christian organization, but is better aligned with same tactics &amp; beliefs of radical islam. [HASHTAG] fuels Black Genocide of the very Race they purport to support. [HASHTAG] calls on usual [HASHTAG] when Antifa just isnt cutting it.",religion
Boris Johnson is a known racist who has compared Muslim women to mailboxes.... the U.K. already has a slightly less spicy version of trump lol. Also try living in the US with no healthcare and no gun control.. then tell me you want a bankrupted (6x) idiot to run your country.,religion
"There's funny & there's douche worthy. Not funny joke about rape, prejudice, racism, gay bashing, etc? In current culture? Die in a fire.",gender
Hindi is not a national language Hindi was not national language & hindi will never be national language.There is not even any language called hindi it's just idiot idea to name urdu as hindi. so basically you guys took language of muslim&amp; renamed hindi using our devnagari script,religion
"was looking for a coworker earlier and almost asked another ""hey have you seen x, you know works at the desk looks like the girls who bullied me in high school"" and that's where it clicked why i suspect she doesn't like me",age
"Black folks was making racist jokes, everyone was making offense gay jokes, virtually no respect for rape cases anywhere",gender
"brother please is it my fault i desire youre brown penis?? you even say ""i like rape joke""...  thats just gay [URL]",gender
[USER] what is a fuck nigga dumb ass nigger cunt monkey bitch thing,ethnicity
"[USER] Sorry, not into gruesome.",notcb
The girls that bullied me in high school grew up to speak to want to the manager. Some things never change.,age
"Also it's quite amusing to piss dumb bitchy cock gobbling dumb cunt good for nothing degenerates like you. Get the fuck off you lying piece of shit. 'spamming dms with nigger', dumb ass you have Nazi work in your Roblox Rule 34.",ethnicity
"protip: if you're ""helping"" gay rights by simulating a rape onstage as a joke, then I don't want your help.",gender
"So y'all that support this, what God do you follow now? Because whatever you follow, it ain't a Christian one. May God have mercy on your soul because you're going to need it.",religion
"We high-five each other. Jimin has a smile on his face again. The girl, whose was bullied thanks us and she also run away. Why did she do that? I ask Jimin. I don't know, but I think it's probably for the better,he takes my hand, warm in mine.",age
"I'm on the outskirts of B'ham, Trussville, and most of my neighbors are Black. There are no yard signs, either pro Trump, or pro Biden anywhere. But in the past 8 yrs, I've never seen or heard anything like what has happened in the past 2 nights. It's been spectacular!",ethnicity
Big brother is pissing me off. I hate seeing people being bullied who don't deserve. [HASHTAG],other
"i just WISH a Lion would burst into this office and then i tamed the Lion and then rode it, and everyone would cheer and stop bullying me.",other
"I just experienced someone call George Floyd a dumb nigger in our discord call. If you are a racist, or you associate with racists, stay the FUCK away from my black ass. I will never accept you.",ethnicity
"Update: thought I found a cool queer guild but they were legit the worst Bay Area gay white boys u can imagine. Sexism, rape/pedophile jokes galor! Stay safe out there because theyre apparently all over :x",gender
"I see your point LOL. Well, JKR hasn't aged mentally beyond school bully, so there's that.",age
i love how someone is trying to school me on how bullying works when they were the main one who used to bully the fuck out of me in school,age
"RT [USER]: A new blow to [HASHTAG] by [HASHTAG] , burning people is a new trend they are starting, what next? Castrating enemies on air",religion
I'm. I'm not gay and I don't rape women or make rape jokes. Don't project your sickness,gender
FIRST THIS DUMB NIGGER BITCH DAVITA SMITH TALKING ABOUT FUCK TRUMP AND NOW TALKING ABOUT GIVING HIM MY ACCOUNT KEY AFTER I ASK FOR SUPPORT TO OPERATE MY BUSINESS SPORTS BETTING THRU 2017 RULE REGULATION BUT ALSO MY LIFE THRU TRYING TO FRAME ME OFF ANYTHING SHE FILED,ethnicity
What are some things that you shouldn't say at work?  things shouldnt say anywhere: 1. retarded 2. the n word 3. thats gay 4. rape jokes [URL],gender
Do you not mean Noah Hyde Law you idiot! Who do you think rules America its certainly not the Muslims,religion
"bullies didnt go hard enough when bezos, zuckerberg, cook and musk were in school",age
[USER] [USER] FUCK YOU FOR TAKING AWAY MY COMMUNICATIONS YOU DUMB FUCKING NIGGERS NECK YOURSELF PUSSY'S,ethnicity
the only jokes people make here are about rape &amp; being gay.....when's the next flight out?,gender
Time to catch up on [HASHTAG] and say goodnight. But I'll probably get up and make myself something to eat soon anyway.,notcb
"Bro, let's not even get into how utterly ridiculous ""fake ____"" conversations are. The caption is literally some shit like ""girls that bullied you in highschool that want to be goth now"" these kids are IN HIGH SCHOOL. WHAT DO YOU MEAN.",age
"[USER] dammit! Smh. Wellllll , i think i'll ne starving today around 7ish?? ^_^",notcb
"Just let people be who they want! This bullshit ""poser"" attitude is what stunted my self expression when I was a teen. The whole school laughed and called me a poser cuz i wanted to wear jncos. Called a poser! This bully attitude needs to stop.",age
"mmmm Good luck [USER] [grinning_face_with_smiling_eyes] let us know how you go? Still think u &amp; [USER] should enter [HASHTAG] [grinning_face_with_smiling_eyes] more cooking, less bitching mmmm",other
Jokes about prep being gay and rape/domestic abuse are equally funny to me.,gender
Now beat the fuck out of each other dumb niggers,ethnicity
[USER] [URL],other
"[USER] Yeap, as a little Propaganda Nazi for terrorists you will reject everything that disproves your lies, even thought the numbers ...",religion
"Its mos def a difference in nigga and nigger. The ER is banned, discontinued, endangered, extinct. The A brings daps and pounds, establishing relationships, or used to describe a fuck nigg A that done did some dumb or simple minded shit",ethnicity
Facts by a fellow Unionist. The Magic Negro was taken from an article from a Black reporter from the LA Times who called Obama that because of phenomenal white support,ethnicity
RT [USER]: Ur gonna put this guys fate in the hands of 10 fat dickless hurtin un American ungrateful women? I mean im not sexist but,gender
[USER] follow back? :'),notcb
Who's going to be the feminazi of Northmor when I leave this year??? o no,gender
Black Mob Swarms Georgia Walmart to See 'How Much Damage' They Could Do [URL] via [USER] &gt;&gt;JUST A BUNCH OF PUSSY ASS POS TRASH THUG NIGGERS WHO ARE TOO LAZY TO WORK AND MAKE IT ON THEIR OWN!!! DUMB FUCKS!!!!,ethnicity
"This guy is an idiot. What kind religious freedom makes you praise gods of other religion(s) to prove your peacefulness? That won't bring peace and unity, but more radicalisation. Right, I haven't seen muslims forcing others (it's strongly condemned), it's actually vice versa!",religion
FEMINAZI,gender
The same girls on onlyfans are the same ones that bullied me in high school when my pictures leaked so yeah Im a little angry,age
Actually nope! [USER] I'm not sexist but women suck at driving,gender
"[HASHTAG] once ""secular"" are now educated to hate [HASHTAG]. Just what, then, do so-called ""radical"" Muslims  between 63 and 287 million Muslims support ISIS in just eleven nations  regard as the ""proper"" treatment of Christians? [USER]",religion
